iter	Passed	Remaining
0	1	120
1	2	104
2	2	96
3	3	92
4	4	90
5	5	88
6	6	88
7	7	86
8	8	85
9	9	84
10	10	83
11	11	81
12	12	80
13	12	78
14	13	78
15	14	77
16	15	75
17	16	75
18	17	73
19	18	72
20	19	72
21	19	70
22	20	69
23	21	68
24	22	68
25	23	67
26	24	65
27	25	64
28	26	64
29	27	63
30	27	61
31	28	60
32	29	59
33	30	58
34	31	57
35	32	56
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	36	50
42	37	49
43	38	49
44	39	48
45	40	47
46	41	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	42
52	46	41
53	47	40
54	47	39
55	48	38
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	64	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	76	10
88	76	9
89	77	8
90	78	7
91	79	6
92	80	6
93	81	5
94	82	4
95	82	3
96	83	2
97	84	1
98	85	0
99	86	0
